word,coef
boxing,-0.0
box,-0.0
boss,0.0
born,0.0
border,0.0
bop,0.0
bootleg,0.0
boon,-0.0
boom,0.0
carat,-0.0
card,0.0
care,-0.0
carol,0.0
colors,-0.0
colorful,0.0
color,-0.0
collaboration,0.0
coffee,0.0
code,-0.0
cocoon,0.0
coca,0.0
co,0.0
cnn,0.0
club,0.0
cloud,0.0
close,-0.0
clock,-0.0
clips,-0.0
climax,-0.0
clear,0.0
classics,0.0
classic,0.0
class,0.0
clap,-0.0
com,0.0
come,0.0
comedy,-0.0
control,-0.0
cotton,0.0
cosmos,0.0
cosmic,0.0
cosmetics,0.0
core,-0.0
cop,-0.0
coolish,-0.0
cool,0.0
cook,0.0
contents,-0.0
coming,0.0
content,-0.0
contact,-0.0
connect,0.0
conflict,0.0
concert,0.0
con,-0.0
complex,0.0
complete,0.0
company,-0.0
cj,-0.0
city,0.0
circus,0.0
cbs,0.0
cg,0.0
cf,-0.0
ceo,-0.0
century,0.0
center,-0.0
celebrate,0.0
cdtv,-0.0
cd,-0.0
cc,-0.0
cbgk,0.0
chage,0.0
cbc,0.0
cats,-0.0
catch,0.0
cat,-0.0
cast,-0.0
casshern,0.0
casio,-0.0
cash,-0.0
case,0.0
ch,-0.0
challenge,0.0
circle,-0.0
child,0.0
cinema,-0.0
ciel,-0.0
chu,0.0
christmas,0.0
chow,0.0
choice,-0.0
chocolate,-0.0
chintai,-0.0
children,0.0
chief,-0.0
champ,0.0
chicken,0.0
cherry,-0.0
chef,0.0
check,0.0
chara,-0.0
chapter,0.0
channel,0.0
change,-0.0
chance,-0.0
electric,-0.0
elixir,-0.0
elle,-0.0
guide,0.0
harmony,0.0
hard,0.0
harajuku,-0.0
harada,0.0
happy,0.0
happiness,0.0
hands,-0.0
hanagatami,0.0
hana,0.0
hall,0.0
half,-0.0
hair,0.0
haaaan,0.0
ha,-0.0
h,0.0
gyu,0.0
gyao,-0.0
gx,0.0
gw,-0.0
guy,0.0
gun,0.0
has,-0.0
hasami,-0.0
hatch,0.0
heart,0.0
heroes,0.0
hero,-0.0
here,0.0
her,0.0
hello,-0.0
heaven,-0.0
heather,0.0
heat,-0.0
hearts,-0.0
hear,0.0
have,0.0
head,0.0
hd,0.0
hbo,0.0
hbg,0.0
hbc,0.0
hazard,0.0
hayabusa,0.0
hawkins,0.0
hawaii,-0.0
guitar,0.0
gu,-0.0
emi,-0.0
gto,0.0
gonin,0.0
golf,0.0
golden,-0.0
gold,-0.0
gojoe,-0.0
going,-0.0
gogo,0.0
goes,0.0
goemon,0.0
godzilla,-0.0
god,0.0
go,0.0
gmo,0.0
gm,-0.0
glory,0.0
gloops,-0.0
globe,-0.0
global,0.0
glee,-0.0
glay,-0.0
glamorous,0.0
goo,-0.0
gooda,0.0
goodbye,-0.0
greatest,-0.0
gt,-0.0
gs,-0.0
grow,0.0
group,0.0
ground,0.0
groove,-0.0
green,0.0
greeeen,-0.0
gree,0.0
great,0.0
google,-0.0
graphic,-0.0
grand,0.0
graduation,0.0
gq,0.0
gp,-0.0
gotta,-0.0
gosh,-0.0
goro,-0.0
goomo,-0.0
hey,-0.0
hg,-0.0
hi,-0.0
hibiki,0.0
imalu,-0.0
imagine,-0.0
image,0.0
ikko,-0.0
iii,-0.0
ii,0.0
ihi,-0.0
ih,-0.0
if,-0.0
idol,-0.0
ido,0.0
id,0.0
ichi,0.0
ice,0.0
ic,0.0
ib,0.0
i,-0.0
hysteric,0.0
hyper,-0.0
hy,-0.0
hunter×hunter,0.0
imat,-0.0
imdb,-0.0
imj,0.0
inside,-0.0
invitation,-0.0
invert,0.0
into,0.0
interview,-0.0
internet,-0.0
international,0.0
interfm,0.0
instagram,-0.0
inspired,0.0
ing,-0.0
imm,-0.0
infinity,-0.0
infas,0.0
indigo,0.0
indeed,-0.0
inc,-0.0
in,0.0
imperial,-0.0
impact,0.0
imp,0.0
hunter,-0.0
human,-0.0
hulu×hbo,0.0
history,0.0
hokusai,0.0
hokkaido,0.0
ho,-0.0
hmv,-0.0
hkt,-0.0
hk,-0.0
hits,0.0
hitoshi,-0.0
hit,0.0
hiroshima,0.0
holic,-0.0
hiroshi,-0.0
hiro,0.0
hip,0.0
hinokio,-0.0
hills,-0.0
hikari,0.0
highschool,0.0
high,-0.0
hide,0.0
hole,0.0
holiday,0.0
hulu,0.0
hotel,0.0
hug,-0.0
https,0.0
htb,-0.0
hr,0.0
hp,0.0
hoya,0.0
how,0.0
house,0.0
hour,-0.0
hot,0.0
holidays,0.0
hope,0.0
hop,-0.0
honey,0.0
honda,0.0
homme,0.0
hometown,-0.0
homestay,-0.0
home,-0.0
hollywood,0.0
giver,-0.0
give,-0.0
girlswalker,0.0
finepix,-0.0
fax,-0.0
favorite,-0.0
father,0.0
fashion,0.0
farm,0.0
far,0.0
fantasy,0.0
fantastic,-0.0
fanclub,0.0
fan,0.0
family,0.0
falsified,-0.0
fall,-0.0
fake,0.0
fairy,-0.0
fair,-0.0
factory,0.0
facebook,0.0
face,0.0
fa,0.0
f,0.0
fbs,0.0
fc,0.0
fe,0.0
fight,0.0
fine,0.0
find,0.0
final,0.0
films,0.0
filmarks,-0.0
film,-0.0
file,-0.0
fighting,0.0
fighters,0.0
fifa,0.0
feat,0.0
fi,-0.0
ff,0.0
festival,0.0
festa,-0.0
fest,0.0
fes,0.0
feel,-0.0
featuring,-0.0
feature,-0.0
ez,0.0
eyes,0.0
eye,0.0
eos,-0.0
essential,-0.0
ess,-0.0
escape,0.0
es,0.0
era,-0.0
er,-0.0
epic,0.0
epa,-0.0
ep,0.0
eo,0.0
et,0.0
entertainment,0.0
english,-0.0
engei,-0.0
energy,0.0
eneos,0.0
endless,0.0
end,0.0
en,-0.0
emotion,-0.0
est,-0.0
eternal,-0.0
extreme,0.0
ex,0.0
extra,-0.0
express,0.0
expo,0.0
explode,0.0
expg,-0.0
experience,0.0
exhibition,-0.0
exciting,-0.0
excellence,-0.0
evolution,-0.0
etude,0.0
everyday,0.0
everybody,0.0
every,-0.0
ever,-0.0
event,0.0
eve,0.0
euro,-0.0
eureka,0.0
etv,0.0
fineboys,0.0
fire,-0.0
girl,-0.0
first,0.0
gahaha,-0.0
gaga,0.0
gackt,0.0
ga,-0.0
g,-0.0
fx,0.0
fw,0.0
future,0.0
funky,-0.0
funk,0.0
fun,0.0
full,-0.0
fukushima,-0.0
fukuoka,-0.0
fujiyama,0.0
fujiwara,0.0
fujifilm,-0.0
fuji,0.0
fu,0.0
ft,0.0
fs,-0.0
gakken,0.0
gala,0.0
galaxy,-0.0
genius,0.0
ginza,-0.0
ginger,-0.0
gina,0.0
gift,0.0
gi,0.0
ghost,0.0
gets,0.0
get,-0.0
genji,-0.0
generations,-0.0
gallery,-0.0
generation,0.0
gb,0.0
gate,0.0
garo,0.0
garden,0.0
gantz,0.0
ganryujima,-0.0
games,0.0
game,0.0
from,0.0
frolic,-0.0
friendship,0.0
flip,-0.0
fmv,0.0
flying,0.0
flyer,0.0
fly,-0.0
flumpool,0.0
flowers,0.0
flower,0.0
flow,-0.0
flo,-0.0
flight,0.0
fns,-0.0
flies,0.0
flet,0.0
flavor,0.0
flash,0.0
flamme,-0.0
flag,0.0
five,0.0
fit,0.0
fish,-0.0
fnn,0.0
focus,-0.0
friends,0.0
found,0.0
friend,0.0
friday,-0.0
fresh,0.0
freedom,0.0
free,-0.0
frau,-0.0
fragile,-0.0
fox,-0.0
four,-0.0
foujita,-0.0
fod,-0.0
fortune,-0.0
forever,-0.0
force,0.0
for,-0.0
food,0.0
foma,0.0
followers,0.0
follow,0.0
fogdog,-0.0
bka,0.0
bitter,-0.0
いす,0.0
167,-0.0
186,0.0
185,-0.0
184,-0.0
1830,-0.0
183,0.0
182,-0.0
181,0.0
1800,-0.0
180,0.0
179,-0.0
178,0.0
1778,-0.0
177,0.0
176,0.0
175,0.0
174,0.0
173,0.0
172,-0.0
171,0.0
170,-0.0
169,-0.0
187,0.0
188,-0.0
189,0.0
1943,-0.0
1952,-0.0
1951,0.0
1950,0.0
195,-0.0
1949,0.0
1946,-0.0
19452020,-0.0
1945,0.0
1944,-0.0
1942,0.0
1890,-0.0
1941,-0.0
194,-0.0
1937,0.0
1936,0.0
1933,-0.0
1931,-0.0
1925,0.0
192,0.0
190,-0.0
168,-0.0
166,-0.0
12020,0.0
165,-0.0
142,0.0
141,-0.0
1400,0.0
140,0.0
139,-0.0
138,0.0
137,-0.0
135,0.0
134,0.0
133,-0.0
131,0.0
1300,-0.0
130,0.0
129,-0.0
128,-0.0
127,-0.0
126,-0.0
125,-0.0
124,0.0
123,-0.0
122,-0.0
143,0.0
144,0.0
145,-0.0
156,0.0
164,-0.0
163,0.0
162,0.0
161,0.0
1600,0.0
160,0.0
159,0.0
158,0.0
157,-0.0
155,-0.0
146,-0.0
1549,-0.0
153,0.0
152,-0.0
151,0.0
1500,-0.0
150,-0.0
149,0.0
148,-0.0
147,-0.0
1953,-0.0
1954,-0.0
1955,0.0
1956,0.0
250,-0.0
246,-0.0
241,-0.0
240,0.0
235,0.0
234,0.0
230,-0.0
226,-0.0
220,0.0
219,-0.0
218,-0.0
216,-0.0
2100,0.0
209,-0.0
206,-0.0
2050,0.0
205,-0.0
204,0.0
2030,0.0
2027,-0.0
2026,-0.0
2500,0.0
252,0.0
253,-0.0
3300,-0.0
365,0.0
360,0.0
36,-0.0
350,0.0
35,-0.0
344,-0.0
34,-0.0
335,0.0
334,0.0
330,0.0
255,-0.0
33,-0.0
320,0.0
32,0.0
309,0.0
304,-0.0
303,-0.0
3000,0.0
300,-0.0
280,0.0
202,0.0
201,-0.0
2007,-0.0
1966,-0.0
1977,-0.0
1974,-0.0
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,-0.0
1968,0.0
1967,0.0
1965,-0.0
1979,0.0
1964,0.0
1963,-0.0
1962,-0.0
1961,-0.0
1960,-0.0
196,0.0
1959,-0.0
1958,-0.0
1957,0.0
1978,-0.0
198,0.0
2006,-0.0
1994,-0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,-0.0
200,0.0
1998,-0.0
1995,0.0
1992,0.0
1980,0.0
199,-0.0
1989,-0.0
1988,-0.0
1987,-0.0
1986,0.0
1985,0.0
1984,0.0
1982,-0.0
1981,0.0
121,0.0
1200,-0.0
bits,0.0
!』、『,-0.0
%、,0.0
%,-0.0
$,-0.0
#,-0.0
"""（",0.0
"""〜",0.0
"""』",0.0
"""」（",0.0
"""」",0.0
!～（,0.0
!～,-0.0
!）（,-0.0
!）」,0.0
!）-,-0.0
!）,-0.0
!〜（,0.0
!〜』,0.0
!〜」（,0.0
!〜,-0.0
!』）,-0.0
!』（,-0.0
%」,-0.0
%（,-0.0
%）,0.0
)　,-0.0
)』,0.0
)『,-0.0
)」（,-0.0
)」「,-0.0
)」,-0.0
)「,-0.0
)。,0.0
)、,-0.0
)　-,0.0
).,0.0
&,0.0
)-,-0.0
"),",0.0
)(,0.0
)#,-0.0
(『,0.0
(@_,0.0
(@,-0.0
'（,-0.0
&『,0.0
!』『,-0.0
!』、,-0.0
120,0.0
!』,0.0
!-（,0.0
!-,0.0
!(,0.0
"!""",0.0
!!）,0.0
!!（,0.0
!!〜（,-0.0
!!〜,0.0
!!』）,0.0
!!』（,-0.0
!!』『,-0.0
!!」（,-0.0
!!」「,-0.0
!!」,-0.0
!!「,-0.0
!!→,-0.0
!!),-0.0
!!!（,0.0
!!!』,-0.0
!!!」（,-0.0
!!!」,-0.0
!/,0.0
!?,-0.0
!?-（,0.0
!　,-0.0
!『,0.0
!」）,-0.0
!」（,-0.0
!」『,0.0
!」「,0.0
!」,0.0
!「,0.0
!、、、,0.0
!、,-0.0
!→,-0.0
!?「,-0.0
!”,0.0
!“,-0.0
!?（,-0.0
!?〜（,0.0
!?〜,-0.0
!?』（,0.0
!?』,-0.0
!?」（,0.0
!?」,-0.0
)』（,0.0
)〜,0.0
)（,0.0
)）,-0.0
1000,0.0
100,-0.0
09,-0.0
08,-0.0
07,0.0
06,-0.0
05,-0.0
04,0.0
03,-0.0
022,0.0
020,-0.0
02,-0.0
010,0.0
01,-0.0
009,0.0
007,-0.0
004,-0.0
003,0.0
002,-0.0
001,-0.0
000,0.0
10000,-0.0
1001,-0.0
101,0.0
111,0.0
119,0.0
118,0.0
117,-0.0
116,0.0
115,0.0
114,-0.0
113,-0.0
1122,-0.0
112,0.0
1100,-0.0
1010,-0.0
110,-0.0
109,-0.0
108,-0.0
107,0.0
106,0.0
105,0.0
104,-0.0
103,-0.0
102,0.0
00,0.0
0,0.0
/『,-0.0
",（",0.0
-』『,0.0
-』,0.0
-『,-0.0
-」（,-0.0
-」,-0.0
-「,0.0
-、,0.0
-　,-0.0
-),0.0
+）-,0.0
-』）,0.0
+）,-0.0
+（,-0.0
+』,0.0
+」（,0.0
+」,-0.0
+「,-0.0
+、,-0.0
+,-0.0
*,0.0
-』（,-0.0
-（,0.0
/「,-0.0
.』,-0.0
//,-0.0
.）（,-0.0
.）」,-0.0
.）,-0.0
.（,-0.0
.〜（,0.0
.〜,-0.0
.』）,-0.0
.』（,-0.0
.」（,0.0
-）,0.0
.」,0.0
.「,0.0
.、,-0.0
.]（,0.0
...（,-0.0
...」（,0.0
...」,-0.0
...,-0.0
.),0.0
366,0.0
37,-0.0
38,-0.0
anan,0.0
aoki,-0.0
aoi,0.0
ao,-0.0
answer,-0.0
ans,0.0
another,-0.0
anone,-0.0
anniversary,0.0
anne,0.0
anna,-0.0
ann,-0.0
animation,-0.0
angels,0.0
angel,-0.0
anessa,0.0
anego,0.0
anecan,-0.0
androp,-0.0
android,0.0
andgirl,-0.0
and,-0.0
aoyama,0.0
ap,-0.0
apartment,0.0
arigato,-0.0
asahi,0.0
asada,-0.0
as,-0.0
arts,0.0
artists,-0.0
artist,0.0
art,-0.0
arrows,-0.0
around,-0.0
arena,0.0
apple,0.0
area,-0.0
are,0.0
archive,0.0
arcana,0.0
arc,-0.0
ar,-0.0
aquos,0.0
aqualabel,0.0
aqua,0.0
anb,-0.0
ana,-0.0
39,0.0
amuse,-0.0
aiki,0.0
aiia,0.0
aids,0.0
ah,-0.0
agf,0.0
agent,-0.0
age,0.0
against,0.0
again,-0.0
after,0.0
aera,0.0
aeon,0.0
adult,0.0
adidas,0.0
add,-0.0
adabana,-0.0
ad,-0.0
acuo,0.0
actors,-0.0
actor,0.0
activity,-0.0
aiko,0.0
air,0.0
ak,0.0
alone,0.0
amg,-0.0
americans,-0.0
american,0.0
ameba,0.0
ambitious,0.0
amazon,-0.0
amazing,-0.0
amazarashi,0.0
am,-0.0
aloha,-0.0
akb,-0.0
allcinema,0.0
all,0.0
alive,-0.0
alice,0.0
alfee,0.0
alexandros,-0.0
album,-0.0
akira,0.0
akiko,-0.0
asayan,0.0
ash,-0.0
asia,0.0
asian,-0.0
beck,0.0
beauty,0.0
beautiful,-0.0
beat,-0.0
beast,-0.0
bear,0.0
beams,0.0
beach,0.0
be,0.0
bd,-0.0
bc,-0.0
bbq,-0.0
bbc,-0.0
bb,0.0
bazooka,0.0
bayside,-0.0
bayfm,0.0
bay,-0.0
battleship,-0.0
battle,-0.0
batman,0.0
bee,-0.0
beetv,0.0
before,-0.0
bgm,-0.0
bitch,0.0
bistro,-0.0
birthday,-0.0
birth,-0.0
bird,0.0
bingo,-0.0
billboard,0.0
big,-0.0
bi,-0.0
bg,-0.0
begin,0.0
bf,0.0
beyond,0.0
better,-0.0
best,0.0
berry,0.0
believer,0.0
believe,-0.0
beginning,0.0
beginner,-0.0
basic,0.0
based,0.0
baseball,-0.0
audee,0.0
avex,-0.0
avenue,0.0
avcd,-0.0
avalon,-0.0
av,0.0
autumn,0.0
audition,-0.0
audio,0.0
audible,0.0
attack,-0.0
awards,-0.0
atsushi,-0.0
atp,0.0
atoz,-0.0
atom,-0.0
atm,0.0
atg,-0.0
ataru,-0.0
at,-0.0
aska,0.0
award,0.0
away,0.0
base,0.0
ball,0.0
bar,0.0
bank,-0.0
bang,-0.0
bandage,0.0
band,-0.0
banana,0.0
ban,-0.0
ballet,-0.0
ballad,-0.0
balance,0.0
ax,0.0
baila,0.0
bad,0.0
back,-0.0
babys,-0.0
baby,-0.0
baba,-0.0
ba,0.0
aya,0.0
axia,-0.0
action,0.0
act,-0.0
acoustic,-0.0
8211,-0.0
74,0.0
73,-0.0
721,0.0
72,-0.0
71,-0.0
701,0.0
7000,0.0
700,-0.0
70,0.0
69,0.0
68,0.0
67,0.0
66,0.0
65,-0.0
64,-0.0
63,-0.0
62,-0.0
61,0.0
6000,0.0
600,0.0
60,-0.0
75,-0.0
750,-0.0
755,0.0
800,0.0
82,-0.0
8130,-0.0
81,-0.0
808,0.0
8062,-0.0
802,-0.0
8003,-0.0
8002,0.0
8000,0.0
80,-0.0
76,-0.0
7986,0.0
7966,-0.0
79,-0.0
7897,0.0
78,0.0
777,-0.0
77,-0.0
7683,-0.0
7648,-0.0
594,-0.0
591,0.0
59,0.0
44,0.0
48,-0.0
47,-0.0
4648,-0.0
461,0.0
46,-0.0
4580303210611,0.0
4547366534184,0.0
450,0.0
45,0.0
43,-0.0
49,0.0
42,-0.0
41,0.0
408,0.0
404,-0.0
4000,-0.0
400,-0.0
40,-0.0
396,0.0
391,0.0
484,0.0
496,0.0
58,-0.0
52,0.0
575,-0.0
57,-0.0
56,-0.0
555,0.0
5500,0.0
55,-0.0
54,0.0
530,0.0
53,-0.0
511,0.0
4988009099934,0.0
51,-0.0
503,0.0
5000,-0.0
500,0.0
50,-0.0
4988104099327,0.0
4988021729734,0.0
4988021729635,0.0
4988009129518,0.0
8203,0.0
83,-0.0
acma,0.0
8356,0.0
[,0.0
@,0.0
?～（,0.0
?（,0.0
?〜（,0.0
?〜』,0.0
?〜,0.0
?』）,0.0
?』（,0.0
?』『,0.0
?』,-0.0
?」（,0.0
?」「,0.0
?」,-0.0
?「,0.0
?”,-0.0
?-（,0.0
?-,0.0
?!（,-0.0
?!〜（,-0.0
?!,-0.0
],0.0
]。,-0.0
]』,0.0
abematv,-0.0
acm,-0.0
ace,0.0
account,0.0
acc,-0.0
ac,-0.0
abutton,0.0
abu,-0.0
above,-0.0
about,0.0
abemaspecial,-0.0
]（,0.0
abemanews,-0.0
abema,-0.0
abc,0.0
ab,0.0
aaa,-0.0
__,-0.0
_),0.0
_,0.0
]）,0.0
?,-0.0
>（,0.0
>」（,-0.0
87,-0.0
906953,-0.0
9000,0.0
900,-0.0
90,-0.0
89,-0.0
88,0.0
8780,-0.0
87376,0.0
87279,-0.0
86701,0.0
91,-0.0
8662,0.0
86336,0.0
86,0.0
853,0.0
85,-0.0
8470,-0.0
847,0.0
84,0.0
8387,0.0
9078,0.0
911,0.0
>、,0.0
99,0.0
>,0.0
=,0.0
<,0.0
;,0.0
:（,-0.0
:』（,0.0
://,0.0
:,0.0
999,0.0
98,0.0
92,-0.0
979,-0.0
978,-0.0
97,0.0
96,0.0
959,0.0
95,0.0
94,-0.0
93,-0.0
924609,-0.0
ios,0.0
ip,-0.0
iphone,-0.0
taipei,0.0
tap,0.0
taotak,0.0
tango,0.0
tang,-0.0
tanaka,0.0
tan,-0.0
tama,-0.0
talking,0.0
talk,0.0
talent,0.0
takuya,0.0
takuro,-0.0
takeshis,-0.0
take,0.0
takayuki,0.0
takashimaya,-0.0
takashi,-0.0
takarazuka,-0.0
takahashi,0.0
takagi,-0.0
taka,-0.0
taro,0.0
taste,0.0
taxi,-0.0
teen,-0.0
thank,-0.0
than,0.0
th,0.0
tgc,-0.0
ten,-0.0
tempo,-0.0
telepathy,0.0
telasa,-0.0
teens,0.0
tee,0.0
tbc,0.0
technology,0.0
technologies,0.0
tech,0.0
tears,0.0
team,-0.0
teacher,0.0
tea,0.0
tdk,0.0
tc,0.0
taiwan,0.0
t,0.0
step,0.0
symphony,0.0
sugar,-0.0
subaru,0.0
su,0.0
style,-0.0
stv,0.0
studios,0.0
studio,-0.0
student,0.0
strong,0.0
street,-0.0
streaming,0.0
stream,-0.0
stranger,0.0
story,-0.0
storm,0.0
storiesv,-0.0
stories,-0.0
store,0.0
stop,-0.0
stock,-0.0
still,-0.0
sui,0.0
suica,-0.0
suits,0.0
surprise,0.0
sword,0.0
switch,0.0
swing,-0.0
swim,-0.0
sweet,-0.0
suzuki,-0.0
suzui,0.0
suumo,-0.0
survive,0.0
surf,-0.0
summer,-0.0
supreme,0.0
supported,-0.0
supercell,0.0
super,-0.0
suntory,-0.0
sunshine,0.0
sunny,0.0
sunday,-0.0
sun,0.0
thanks,-0.0
that,-0.0
theater,0.0
theatre,-0.0
truth,0.0
true,-0.0
trip,0.0
trick,0.0
tribute,0.0
tribe,0.0
triangle,0.0
trial,0.0
trend,0.0
tree,-0.0
treasure,0.0
trax,-0.0
travis,0.0
traveler,0.0
travel,-0.0
trap,0.0
tracks,-0.0
track,-0.0
tr,-0.0
toyotown,-0.0
toyota,-0.0
try,0.0
ts,0.0
tsubaki,0.0
tvq,-0.0
tx,-0.0
two,0.0
twitter,-0.0
twitch,-0.0
twin,0.0
twilight,0.0
twenty,-0.0
twellv,0.0
tvstation,0.0
tvnavi,-0.0
tsutaya,-0.0
tvlife,-0.0
tvk,0.0
tver,0.0
tvcm,0.0
tv,-0.0
tune,0.0
tun,-0.0
tube,-0.0
tt,0.0
toy,0.0
town,-0.0
tower,0.0
tiktok,0.0
tko,-0.0
tk,-0.0
titan,-0.0
tis,0.0
tiny,0.0
times,0.0
timelesz,-0.0
time,-0.0
tim,0.0
tiger,-0.0
tmdb,0.0
thursday,0.0
three,-0.0
threads,-0.0
this,-0.0
thirty,-0.0
third,-0.0
think,0.0
thing,-0.0
there,0.0
tm,0.0
tnga,-0.0
tourist,0.0
tonight,-0.0
tour,-0.0
touch,0.0
toto,-0.0
total,-0.0
tore,-0.0
tops,0.0
topcoat,0.0
top,0.0
too,0.0
tone,-0.0
today,0.0
tomorrow,-0.0
tommy,0.0
tomatoes,-0.0
tokyo,-0.0
tokio,0.0
tokage,0.0
toho,0.0
together,-0.0
toei,-0.0
stereo,0.0
steady,0.0
ippon,0.0
selection,0.0
shibuya,-0.0
shi,-0.0
sherlock,0.0
she,-0.0
sharp,0.0
shark,-0.0
shanghai,0.0
shall,-0.0
shakespeare,0.0
shake,0.0
shadow,0.0
sha,-0.0
sh,0.0
sg,0.0
sf,-0.0
sex,0.0
seventeen,0.0
seven,0.0
set,-0.0
sessions,0.0
series,-0.0
shin,-0.0
shincho,-0.0
shining,-0.0
show,-0.0
silent,-0.0
sign,0.0
side,0.0
sicks,0.0
sick,0.0
shukujo,0.0
shrink,0.0
showroom,-0.0
shower,-0.0
shout,-0.0
shinkansen,-0.0
shot,0.0
short,0.0
shop,0.0
shock,0.0
sho,0.0
shizuoka,0.0
shiseido,-0.0
ship,0.0
shinobi,-0.0
sense,-0.0
select,0.0
stay,0.0
sekai,0.0
sbi,-0.0
sb,0.0
sayuri,-0.0
say,-0.0
saw,0.0
save,0.0
saturday,-0.0
sasuke,0.0
sapporo,-0.0
santa,-0.0
samurai,-0.0
samsung,0.0
samantha,-0.0
salon,-0.0
sale,0.0
sala,0.0
sakura,-0.0
saku,-0.0
saki,-0.0
saito,-0.0
saitama,0.0
sbs,0.0
sc,0.0
scandal,-0.0
seasons,0.0
seiko,-0.0
seibu,0.0
sega,0.0
seeds,0.0
seed,0.0
see,0.0
seda,-0.0
secret,0.0
second,-0.0
season,0.0
scene,-0.0
seaside,0.0
sea,-0.0
se,-0.0
sdp,0.0
sdgs,-0.0
sd,-0.0
score,0.0
scoop,0.0
school,-0.0
silver,0.0
sing,-0.0
single,-0.0
singles,-0.0
splash,-0.0
spirits,0.0
spirited,0.0
spirit,-0.0
spin,0.0
speedstar,-0.0
speed,-0.0
special,0.0
spec,-0.0
speakeasy,0.0
spe,0.0
sparkling,-0.0
sparkies,-0.0
spamalot,0.0
space,-0.0
spa,0.0
sp,-0.0
soyjoy,0.0
soy,0.0
soup,0.0
soundtrack,-0.0
spoon,-0.0
sports,0.0
spot,-0.0
stand,-0.0
station,-0.0
starto,0.0
starting,-0.0
start,0.0
stars,0.0
starring,0.0
stardust,0.0
star,0.0
standard,-0.0
stage,0.0
spotify,0.0
staff,-0.0
stadium,-0.0
ssbc,-0.0
srcl,-0.0
sr,0.0
square,-0.0
spy,0.0
spring,-0.0
spotted,-0.0
sounds,-0.0
sound,0.0
soul,0.0
ski,-0.0
smart,-0.0
smap×smap,-0.0
small,0.0
slyme,0.0
slow,-0.0
slat,-0.0
sl,0.0
sky,0.0
skiski,0.0
sketch,-0.0
smash,-0.0
skechers,-0.0
ske,0.0
sk,0.0
sizzleful,-0.0
sixty,-0.0
sixtones,-0.0
site,0.0
sister,0.0
siren,-0.0
smarthr,0.0
smastation,0.0
sos,-0.0
